Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,GET,/{project}/aggregated/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,DELETE,/{project}/regions/{region}/addresses/{address},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,DELETE,/{project}/regions/{region}/addresses/{address},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/addresses/{address},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,GET,/{project}/regions/{region}/addresses/{address},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,POST,/{project}/regions/{region}/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addresses,GET,/{project}/regions/{region}/addresses,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,autoscalers,GET,/{project}/aggregated/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,DELETE,/{project}/zones/{zone}/autoscalers/{autoscaler},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,autoscalers,DELETE,/{project}/zones/{zone}/autoscalers/{autoscaler},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/autoscalers/{autoscaler},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,autoscalers,GET,/{project}/zones/{zone}/autoscalers/{autoscaler},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,autoscalers,POST,/{project}/zones/{zone}/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,autoscalers,GET,/{project}/zones/{zone}/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,PATCH,/{project}/zones/{zone}/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,autoscalers,PATCH,/{project}/zones/{zone}/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,PUT,/{project}/zones/{zone}/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,autoscalers,PUT,/{project}/zones/{zone}/autoscalers,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/backendServices/{backendService},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,backendServices,DELETE,/{project}/global/backendServices/{backendService},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/backendServices/{backendService},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,backendServices,GET,/{project}/global/backendServices/{backendService},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/backendServices/{backendService}/getHealth,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,backendServices,POST,/{project}/global/backendServices/{backendService}/getHealth,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,getHealth,POST,/{project}/global/backendServices/{backendService}/getHealth,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/backendServices,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,backendServices,POST,/{project}/global/backendServices,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/backendServices,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,backendServices,GET,/{project}/global/backendServices,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PATCH,/{project}/global/backendServices/{backendService},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,backendServices,PATCH,/{project}/global/backendServices/{backendService},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PUT,/{project}/global/backendServices/{backendService},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,backendServices,PUT,/{project}/global/backendServices/{backendService},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/diskTypes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,diskTypes,GET,/{project}/aggregated/diskTypes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/diskTypes/{diskType},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,diskTypes,GET,/{project}/zones/{zone}/diskTypes/{diskType},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/diskTypes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,diskTypes,GET,/{project}/zones/{zone}/diskTypes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/disks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,disks,GET,/{project}/aggregated/disks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/disks/{disk}/createSnapshot,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,disks,POST,/{project}/zones/{zone}/disks/{disk}/createSnapshot,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,createSnapshot,POST,/{project}/zones/{zone}/disks/{disk}/createSnapshot,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,DELETE,/{project}/zones/{zone}/disks/{disk},https://cloud.google.com/compute/docs/reference/latest/
