"OCCI","Infrastructure","http://occi.provider.com/network/","GET","Infrastructure.occie","Retrieves all network instances."
"OCCI","Infrastructure","http://occi.provider.com/network/","POST","Infrastructure.occie","Creates a new network instance."
"OCCI","Infrastructure","http://occi.provider.com/network/","DELETE","Infrastructure.occie","Removes all network instances."
"OCCI","Infrastructure","http://occi.provider.com/network/?action=up","POST","Infrastructure.occie","Performs the up action on all instances of this network collection."
"OCCI","Infrastructure","http://occi.provider.com/network/?action=down","POST","Infrastructure.occie","Performs the down action on all instances of this network collection."
"OCCI","Infrastructure","http://occi.provider.com/network/{network_id}","GET","Infrastructure.occie","Retrieves this network instance."
"OCCI","Infrastructure","http://occi.provider.com/network/{network_id}","POST","Infrastructure.occie","Updates partially this network instance."
"OCCI","Infrastructure","http://occi.provider.com/network/{network_id}","PUT","Infrastructure.occie","Creates/Updates a network instance."
"OCCI","Infrastructure","http://occi.provider.com/network/{network_id}","DELETE","Infrastructure.occie","Deletes this network instance."
"OCCI","Infrastructure","http://occi.provider.com/network/{network_id}?action=up","POST","Infrastructure.occie","Up a network."
"OCCI","Infrastructure","http://occi.provider.com/network/{network_id}?action=down","POST","Infrastructure.occie","Down a network."
"OCCI","Infrastructure","http://occi.provider.com/compute/","GET","Infrastructure.occie","Retrieves all compute instances."
"OCCI","Infrastructure","http://occi.provider.com/compute/","POST","Infrastructure.occie","Creates a new compute instance."
"OCCI","Infrastructure","http://occi.provider.com/compute/","DELETE","Infrastructure.occie","Removes all compute instances."
"OCCI","Infrastructure","http://occi.provider.com/compute/?action=start","POST","Infrastructure.occie","Performs the start action on all instances of this compute collection."
"OCCI","Infrastructure","http://occi.provider.com/compute/?action=stop","POST","Infrastructure.occie","Performs the stop action on all instances of this compute collection."
"OCCI","Infrastructure","http://occi.provider.com/compute/?action=restart","POST","Infrastructure.occie","Performs the restart action on all instances of this compute collection."
"OCCI","Infrastructure","http://occi.provider.com/compute/?action=suspend","POST","Infrastructure.occie","Performs the suspend action on all instances of this compute collection."
"OCCI","Infrastructure","http://occi.provider.com/compute/?action=save","POST","Infrastructure.occie","Performs the save action on all instances of this compute collection."
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}","GET","Infrastructure.occie","Retrieves this compute instance."
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}","POST","Infrastructure.occie","Updates partially this compute instance."
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}","PUT","Infrastructure.occie","Creates/Updates a compute instance."
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}","DELETE","Infrastructure.occie","Deletes this compute instance."
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}?action=start","POST","Infrastructure.occie","Start the system"
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}?action=stop","POST","Infrastructure.occie","Stop the system (graceful, acpioff or poweroff)"
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}?action=restart","POST","Infrastructure.occie","Restart the system (graceful, warm or cold)"
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}?action=suspend","POST","Infrastructure.occie","Suspend the system (hibernate or in RAM)"
"OCCI","Infrastructure","http://occi.provider.com/compute/{compute_id}?action=save","POST","Infrastructure.occie","Save the system (hot, deferred)"
"OCCI","Infrastructure","http://occi.provider.com/storage/","GET","Infrastructure.occie","Retrieves all storage instances."
"OCCI","Infrastructure","http://occi.provider.com/storage/","POST","Infrastructure.occie","Creates a new storage instance."
"OCCI","Infrastructure","http://occi.provider.com/storage/","DELETE","Infrastructure.occie","Removes all storage instances."
"OCCI","Infrastructure","http://occi.provider.com/storage/?action=online","POST","Infrastructure.occie","Performs the online action on all instances of this storage collection."
