OpenStack,dbaas,RESOURCE,instances,DELETE,/v1.0/{accountId}/instances/{instanceId}/databases/{databaseName},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,databases,DELETE,/v1.0/{accountId}/instances/{instanceId}/databases/{databaseName},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,DELETE,/v1.0/{accountId}/instances/{instanceId}/users/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,users,DELETE,/v1.0/{accountId}/instances/{instanceId}/users/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,DELETE,/v1.0/{accountId}/instances/{instanceId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,GET,/v1.0/{accountId}/instances/{instanceId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,flavors,GET,/v1.0/{accountId}/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,flavors,GET,/v1.0/{accountId}/flavors/{flavorId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,POST,/v1.0/{accountId}/instances/{instanceId}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,ACTION,action,POST,/v1.0/{accountId}/instances/{instanceId}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,POST,/v1.0/{accountId}/instances,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,GET,/v1.0/{accountId}/instances,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,POST,/v1.0/{accountId}/instances/{instanceId}/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,GET,/v1.0/{accountId}/instances/{instanceId}/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,users,POST,/v1.0/{accountId}/instances/{instanceId}/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,users,GET,/v1.0/{accountId}/instances/{instanceId}/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,POST,/v1.0/{accountId}/instances/{instanceId}/root,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,GET,/v1.0/{accountId}/instances/{instanceId}/root,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,root,POST,/v1.0/{accountId}/instances/{instanceId}/root,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,root,GET,/v1.0/{accountId}/instances/{instanceId}/root,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
OpenStack,dbaas,RESOURCE,instances,POST,/v1.0/{accountId}/instances/{instanceId}/databases,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/dbaas.json
